CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-20,28,21,13,14,13,11,100,69,37,1017,1015,1014,16,16,16,26,9,34,0.00,3,,156
2015-8-21,29,24,18,22,19,14,87,76,65,1016,1014,1011,16,16,11,24,14,35,0.76,7,Rain-Thunderstorm,142
2015-8-22,31,26,20,23,21,17,100,78,55,1016,1012,1009,16,13,2,52,16,66,19.30,6,Rain-Thunderstorm,166
2015-8-23,27,23,20,23,20,16,100,77,54,1020,1016,1010,16,14,2,56,13,66,20.32,7,Rain-Thunderstorm,5
2015-8-24,27,22,16,18,16,12,93,71,49,1021,1020,1018,16,16,16,19,7,23,T,5,,29
2015-8-25,31,22,13,17,13,9,100,63,26,1021,1019,1017,16,16,16,23,8,27,0.00,0,,126
2015-8-26,32,23,15,22,19,14,97,74,50,1021,1019,1017,16,16,16,16,6,23,0.00,3,,140
2015-8-27,28,24,19,21,18,17,90,76,62,1022,1018,1014,16,15,1,56,14,69,11.18,7,Fog-Rain-Thunderstorm,121
2015-8-28,28,24,19,22,19,18,93,76,58,1015,1014,1012,16,16,16,32,15,40,0.00,7,,158
2015-8-29,31,26,21,22,20,18,82,72,61,1015,1013,1013,16,16,16,21,11,26,0.00,4,,347
2015-8-30,32,26,19,23,22,19,100,80,59,1015,1013,1012,16,16,14,16,8,21,0.00,3,,356
2015-8-31,33,27,21,21,20,19,93,69,44,1015,1014,1013,16,16,16,29,16,35,0.00,0,,165
2015-9-1,33,28,22,22,21,20,90,70,49,1016,1015,1014,16,16,14,29,15,39,0.00,1,,157
2015-9-2,33,28,22,21,20,19,84,66,47,1017,1015,1012,16,16,16,27,15,35,0.00,2,,164
2015-9-3,33,27,21,22,20,19,90,67,44,1014,1012,1010,16,16,16,27,14,34,0.00,4,,155
2015-9-4,34,28,22,23,22,20,93,71,49,1014,1013,1012,16,16,16,27,14,32,0.00,5,,144
2015-9-5,34,29,23,24,22,22,93,71,49,1016,1014,1012,16,16,16,24,13,31,0.00,4,,146
2015-9-6,36,30,24,24,23,22,94,70,45,1015,1013,1011,16,16,16,26,15,35,0.00,2,,155
2015-9-7,37,31,26,23,22,21,85,62,39,1013,1012,1009,16,16,16,29,17,37,0.00,2,,162
2015-9-8,35,28,22,24,22,22,100,75,49,1013,1011,1008,16,12,2,32,14,39,30.23,7,Rain-Thunderstorm,131
2015-9-9,31,26,22,22,22,21,100,79,57,1015,1013,1011,16,16,14,14,7,21,0.00,6,,16
2015-9-10,32,27,21,23,21,19,100,75,50,1015,1012,1010,16,15,11,19,5,27,0.00,2,,178
2015-9-11,27,21,14,22,17,12,100,73,45,1020,1017,1013,16,15,3,56,16,69,14.99,6,Rain-Thunderstorm,12
2015-9-12,25,18,11,13,11,9,100,69,38,1022,1020,1017,16,16,16,23,9,31,0.00,3,,22
2015-9-13,27,22,16,16,13,12,84,65,45,1018,1015,1012,16,16,16,35,18,47,0.25,4,Rain,142
2015-9-14,26,20,14,16,14,13,97,74,50,1016,1014,1013,16,15,2,29,12,39,0.00,7,Rain-Thunderstorm,155
2015-9-15,29,24,18,20,16,12,74,64,53,1018,1016,1015,16,16,16,37,21,45,0.00,2,,160
2015-9-16,31,27,23,22,21,20,87,71,55,1017,1015,1013,16,16,16,40,24,53,0.00,1,,165
2015-9-17,33,28,23,22,21,19,87,68,49,1013,1011,1009,16,16,16,40,25,52,0.00,2,,170
2015-9-18,32,26,19,23,21,19,94,75,56,1014,1010,1008,16,16,16,40,19,52,0.25,7,Rain-Thunderstorm,177
2015-9-19,26,22,17,18,16,13,93,72,50,1019,1016,1013,16,16,13,24,14,29,5.84,7,Rain-Thunderstorm,20
2015-9-20,21,18,16,18,16,14,100,89,78,1020,1017,1016,16,15,5,26,9,37,7.62,7,Rain-Thunderstorm,105
2015-9-21,29,23,17,20,18,16,100,78,55,1018,1016,1013,16,16,11,26,13,31,0.00,4,,154
2015-9-22,31,25,19,21,18,17,93,73,53,1019,1016,1015,16,16,16,27,14,34,0.00,5,,148
2015-9-23,31,26,20,18,16,13,79,57,35,1019,1017,1016,16,16,14,24,12,32,0.00,6,,144
2015-9-24,32,25,18,18,16,15,87,63,38,1020,1018,1017,16,16,16,14,7,19,0.00,6,,114
2015-9-25,31,24,17,19,16,12,93,62,31,1020,1018,1016,16,16,13,14,6,27,0.00,4,,91
2015-9-26,30,23,16,17,15,12,100,67,34,1019,1016,1015,16,16,11,19,7,24,0.00,2,,19
2015-9-27,29,22,15,18,16,14,97,70,43,1016,1014,1012,16,16,14,19,6,23,0.00,1,,141
2015-9-28,30,23,16,18,17,15,93,68,42,1014,1013,1011,16,16,11,13,5,19,0.00,2,,103
2015-9-29,31,23,16,19,17,15,100,70,40,1016,1013,1012,16,15,11,24,8,32,0.00,3,,2
2015-9-30,22,18,15,18,16,14,93,83,73,1020,1018,1015,16,16,16,27,13,40,0.00,6,,20
2015-10-1,24,18,12,15,10,5,100,67,33,1022,1021,1019,16,16,13,26,12,34,0.00,4,,19
2015-10-2,22,15,8,8,7,6,93,65,37,1023,1020,1017,16,16,16,24,14,34,0.00,2,,14
2015-10-3,23,15,7,9,8,6,100,68,35,1017,1016,1014,16,16,16,26,12,37,0.00,4,,16
2015-10-4,23,16,9,11,9,8,93,66,38,1020,1018,1016,16,16,16,27,12,37,0.00,2,,16
2015-10-5,17,14,11,13,12,11,100,86,72,1022,1020,1019,16,16,14,19,10,21,0.00,8,,354
2015-10-6,27,20,12,16,14,12,100,74,48,1022,1020,1018,16,16,10,14,6,23,0.00,4,,341
2015-10-7,28,21,12,17,14,12,100,72,43,1021,1019,1017,16,16,13,14,5,18,0.00,5,,5
2015-10-8,31,23,14,18,16,13,93,69,44,1019,1017,1015,16,16,16,13,5,18,0.00,4,,252
2015-10-9,23,17,12,18,14,11,93,73,53,1025,1022,1017,16,15,2,29,15,39,8.13,6,Rain,4
2015-10-10,24,17,9,12,11,9,100,71,41,1024,1021,1015,16,15,10,21,8,24,0.00,4,,160
2015-10-11,31,23,16,17,14,10,72,58,43,1015,1009,1005,16,16,16,32,21,42,0.00,3,,172
2015-10-12,30,22,13,17,10,2,93,55,17,1014,1009,1003,16,16,11,42,15,53,0.00,0,,342
2015-10-13,29,19,9,10,7,4,71,47,23,1017,1015,1014,16,16,16,16,4,23,0.00,0,,244
2015-10-14,31,21,11,14,10,9,93,60,27,1018,1016,1014,16,16,16,21,5,24,0.00,0,,84
2015-10-15,32,21,10,16,11,6,89,61,32,1023,1016,1014,16,16,16,39,12,52,0.00,1,,23
2015-10-16,22,17,12,13,4,-1,100,62,23,1031,1028,1024,16,16,11,37,15,48,0.51,5,Rain,39
2015-10-17,21,16,11,5,3,2,64,48,31,1031,1029,1027,16,16,16,21,10,26,0.00,6,,99
2015-10-18,23,16,7,5,3,2,82,55,27,1030,1027,1024,16,16,16,29,17,37,0.00,1,,151
2015-10-19,26,18,11,5,4,2,59,41,23,1025,1022,1017,16,16,16,39,21,48,0.00,2,,168
2015-10-20,28,22,16,12,7,3,59,46,32,1020,1017,1015,16,16,16,37,23,47,0.00,4,,171
2015-10-21,29,22,14,18,15,12,81,68,54,1022,1019,1017,16,16,16,26,12,37,0.00,3,,160
2015-10-22,27,22,16,19,16,14,100,75,49,1021,1017,1013,16,15,6,35,15,47,8.13,6,Rain,134
2015-10-23,23,21,18,21,19,17,100,90,79,1014,1013,1011,16,13,2,35,16,45,1.27,8,Rain,177
2015-10-24,20,16,11,18,12,9,89,75,60,1023,1019,1014,16,16,16,26,14,32,0.00,8,,338
2015-10-25,21,13,6,9,6,3,100,66,32,1025,1023,1022,16,16,16,32,13,37,0.00,4,,13
2015-10-26,21,12,3,13,8,3,100,77,53,1022,1019,1015,16,16,16,16,9,21,0.00,4,,352
2015-10-27,23,18,13,15,14,12,97,79,61,1014,1010,1005,16,16,16,14,4,18,0.00,6,,75
2015-10-28,22,17,11,14,11,6,100,69,37,1011,1008,1006,16,9,0,27,12,37,1.02,5,Fog-Rain,307
2015-10-29,18,12,6,7,1,-2,77,53,28,1018,1014,1009,16,16,16,27,10,34,0.00,5,,37
2015-10-30,14,9,4,13,8,0,100,79,58,1017,1012,1007,16,11,2,45,13,61,17.78,8,Rain,89
2015-10-31,17,13,8,14,13,11,100,86,72,1014,1009,1006,16,13,4,24,10,32,1.27,7,Rain,274
2015-11-1,23,14,6,14,9,6,100,71,41,1017,1016,1014,16,10,0,16,5,21,0.00,3,Fog,19
2015-11-2,22,16,9,16,13,9,100,83,66,1016,1014,1013,16,9,0,19,9,23,0.00,6,Fog,191
2015-11-3,24,18,12,16,14,13,100,82,64,1017,1016,1014,16,12,2,35,19,42,0.00,4,,163
2015-11-4,23,19,16,16,15,14,97,79,61,1019,1016,1014,16,16,16,29,18,42,0.00,7,,165
2015-11-5,21,17,12,20,18,9,100,89,78,1015,1011,1007,16,12,1,37,17,50,16.51,7,Rain-Thunderstorm,175
2015-11-6,19,13,6,9,6,4,96,69,42,1024,1021,1016,16,16,16,23,11,27,0.00,1,,360
2015-11-7,19,12,3,6,4,3,92,65,37,1029,1027,1024,16,16,16,26,9,31,0.00,1,,19
2015-11-8,17,10,2,4,2,-1,100,65,30,1030,1026,1023,16,16,16,16,4,24,0.00,1,,316
2015-11-9,19,12,4,4,3,2,92,63,34,1023,1020,1017,16,16,16,23,9,31,0.00,3,,149
2015-11-10,24,16,7,15,11,3,84,67,50,1017,1013,1009,16,16,16,40,21,52,0.00,3,,159
2015-11-11,26,17,8,18,10,-3,87,52,16,1015,1007,1000,16,16,16,63,31,80,T,5,,205
2015-11-12,19,12,5,3,0,-2,76,50,24,1026,1022,1016,16,16,8,27,12,35,0.00,0,,296
2015-11-13,19,10,1,3,0,-2,96,60,24,1028,1026,1024,16,16,13,19,8,27,0.00,1,,182
2015-11-14,20,13,5,3,1,-2,70,47,24,1028,1025,1024,16,16,16,35,17,48,0.00,4,,174
2015-11-15,14,12,10,10,8,3,93,68,43,1025,1021,1016,16,16,10,42,22,53,3.30,8,Rain,157
2015-11-16,18,14,10,17,14,9,100,97,93,1016,1008,1000,16,12,3,34,22,45,20.32,8,Rain-Thunderstorm,151
2015-11-17,21,16,10,19,13,1,100,80,59,1000,998,996,16,12,1,42,23,55,32.51,7,Rain-Thunderstorm,167
2015-11-18,18,13,8,3,2,-1,71,50,28,1013,1004,998,16,16,16,37,17,50,0.00,4,,215
2015-11-19,15,9,3,4,-1,-4,89,59,28,1025,1022,1014,16,16,16,26,11,34,0.00,0,,19
2015-11-20,19,11,2,8,4,-1,76,60,44,1023,1016,1010,16,16,16,42,20,58,0.00,4,,158
2015-11-21,14,6,-2,10,0,-5,100,69,38,1029,1025,1014,16,16,8,52,23,66,2.03,5,Rain,347
2015-11-22,13,6,-3,-2,-3,-5,85,58,30,1027,1023,1021,16,16,16,27,12,35,0.00,0,,191
2015-11-23,18,9,1,1,-1,-2,75,51,26,1025,1022,1021,16,16,16,26,12,31,0.00,1,,176
2015-11-24,18,11,4,6,3,1,73,57,40,1021,1018,1014,16,16,16,42,23,58,0.00,5,,160
2015-11-25,19,17,14,14,11,3,78,61,43,1018,1015,1013,16,16,16,45,29,58,0.00,8,,166
2015-11-26,19,11,3,18,13,3,100,89,78,1023,1019,1017,16,10,3,39,23,53,25.15,8,Rain,158
2015-11-27,4,3,1,3,2,1,100,96,92,1028,1025,1022,16,7,2,35,26,45,66.29,8,Rain-Snow,352
2015-11-28,4,3,1,3,2,1,100,96,92,1028,1026,1024,16,14,5,27,18,37,13.72,8,Rain,357
2015-11-29,5,4,3,4,3,3,100,96,92,1025,1023,1019,16,8,1,23,12,26,1.78,8,Rain,346
2015-11-30,7,4,2,6,4,1,100,88,76,1019,1017,1015,16,9,2,27,10,34,1.52,7,Rain,297
2015-12-1,12,6,-1,3,1,-1,96,73,50,1019,1016,1013,16,16,16,26,12,32,0.00,2,,236
2015-12-2,11,6,-1,1,-1,-2,92,70,48,1024,1020,1016,16,16,14,29,13,37,0.00,0,,286
2015-12-3,14,6,-3,2,0,-2,100,68,36,1030,1028,1024,16,16,16,11,3,16,0.00,0,,9
2015-12-4,15,7,-2,4,2,-3,92,72,51,1033,1031,1029,16,16,16,24,10,29,0.00,1,,163
2015-12-5,14,7,1,3,1,-1,89,63,36,1032,1029,1026,16,16,16,32,17,40,0.00,3,,164
2015-12-6,17,11,4,4,2,1,86,60,34,1030,1028,1027,16,16,16,29,12,37,0.00,1,,253
2015-12-7,19,9,-1,4,2,-1,96,63,29,1027,1022,1016,16,16,14,24,10,32,0.00,3,,174
2015-12-8,20,13,7,6,4,2,76,55,34,1016,1011,1006,16,16,16,39,17,48,0.00,5,,213
2015-12-9,22,12,3,5,4,2,85,58,31,1015,1012,1008,16,16,16,26,10,32,0.00,4,,191
2015-12-10,23,15,7,7,5,3,71,51,31,1008,1007,1005,16,16,16,26,11,32,0.00,6,,167
2015-12-11,22,14,6,15,10,4,100,69,38,1006,1004,1002,16,12,1,42,18,53,0.00,8,,167
2015-12-12,23,20,17,18,17,16,93,81,68,1010,1007,1004,16,16,6,37,20,48,3.30,8,Rain,156
2015-12-13,19,14,8,18,13,4,100,91,82,1004,998,994,16,12,3,39,20,48,47.50,8,Rain,179
2015-12-14,14,10,5,5,4,2,83,69,55,1006,1003,994,16,16,10,45,18,52,T,3,,224
2015-12-15,19,13,6,11,6,-3,89,63,36,1006,1004,1002,16,16,16,40,20,50,0.00,0,,172
2015-12-16,13,7,-1,-2,-4,-6,70,51,32,1016,1013,1006,16,16,16,37,17,42,0.00,0,,290
2015-12-17,7,2,-4,1,-1,-4,96,75,53,1025,1020,1016,16,16,14,32,11,39,0.25,6,Rain-Snow,333
2015-12-18,8,2,-4,-2,-4,-6,85,65,45,1028,1026,1025,16,16,16,23,9,29,0.00,0,,222
2015-12-19,16,7,-2,2,-1,-3,92,64,36,1029,1026,1023,16,16,16,40,19,55,0.00,3,,164
2015-12-20,16,13,9,13,7,-1,84,65,46,1023,1014,1007,16,16,16,48,32,61,T,8,,173
2015-12-21,17,9,1,13,4,-1,84,69,54,1014,1012,1007,16,16,16,37,13,48,0.00,2,,285
2015-12-22,21,9,-2,8,3,-2,100,68,35,1012,1004,994,16,13,1,40,20,53,0.00,6,,150
2015-12-23,18,12,5,14,6,2,84,61,37,1006,996,989,16,16,16,50,23,64,T,3,,224
2015-12-24,15,8,2,5,1,-4,82,59,35,1020,1012,1006,16,16,16,27,12,34,0.00,4,,22
2015-12-25,18,8,-1,9,3,-3,85,62,39,1020,1016,1011,16,16,16,24,12,29,0.00,5,,83
2015-12-26,15,10,5,15,12,4,100,86,72,1016,1010,1005,16,7,0,53,21,74,74.17,8,Rain-Thunderstorm,21
2015-12-27,5,4,2,4,2,1,100,93,85,1021,1016,1006,16,9,5,58,32,84,70.10,8,Rain,18
2015-12-28,4,2,-1,2,-1,-4,100,89,78,1015,1006,1000,16,9,2,50,26,69,23.11,8,Rain-Snow,330
2015-12-29,0,-1,-2,-3,-4,-4,85,82,78,1024,1021,1016,16,16,14,21,9,26,T,8,,14
2015-12-30,5,2,-1,-1,-3,-4,85,75,64,1029,1026,1024,16,16,16,16,8,21,0.00,7,,346
2015-12-31,5,1,-3,-1,-2,-4,89,77,64,1033,1031,1029,16,16,13,23,9,26,0.00,7,,1
